profile,phase,model_name,emotion,layer,head,head_spec,alpha,comparison,metric_name,paired,n_baseline,n_patched,n_effective,mean_baseline,mean_patched,std_baseline,std_patched,mean_diff,cohen_d,ci_lower,ci_upper,effect_size_ci_lower,effect_size_ci_upper,t_statistic,p_value,p_value_bonferroni,p_value_fdr,significant_bonferroni,significant_fdr
baseline_smoke,residual,gpt2_small,gratitude,0,,,0.8,patched_vs_neutral,goemotions.excitement,True,3,3,3,0.005440668561883892,0.0008629351893129448,0.008526846063373344,0.00034549842200489963,-0.004577733372570947,-0.5548406813162308,-0.014096799190156162,0.0005163057066965848,-1.1736688325238227,0.7593481166227779,-0.9610122501458436,0.4379511468125361,1.0,0.44234894182659734,False,False
baseline_smoke,residual,gpt2_small,gratitude,0,,,0.8,patched_vs_neutral,goemotions.fear,True,3,3,3,0.00035724847111850977,0.0004126026760786772,9.194697111000719e-05,7.502349718714972e-06,5.535420496016741e-05,0.5674622502608666,-3.972661215811968e-05,0.00015519312000833452,-0.18445707328992123,1.9925354396497448,0.9828734488291864,0.429298405925541,1.0,0.57784911034819,False,False
baseline_smoke,residual,gpt2_small,gratitude,0,,,0.8,patched_vs_neutral,goemotions.gratitude,True,3,3,3,0.0006244851877757659,0.0003398466603054355,0.0004175115969413256,7.830321329642279e-05,-0.0002846385274703304,-0.6200576042553649,-0.0007515010074712336,0.00016618194058537483,-2.11808526431263,0.08467785191190083,-1.073971274189728,0.39521341532332943,1.0,0.3952134153233294,False,False
baseline_smoke,residual,gpt2_small,gratitude,0,,,0.8,patched_vs_neutral,goemotions.grief,True,3,3,3,0.00010600446209233876,0.00010180814084984983,4.6611342989154024e-05,5.502243430128617e-06,-4.196321242488921e-06,-0.08251465402523231,-6.195420428412035e-05,3.386405296623707e-05,-0.808064315458223,2.6168277137824445,-0.14291957314067014,0.899452741055039,1.0,0.9988692821393031,False,False
baseline_smoke,residual,gpt2_small,gratitude,0,,,0.8,patched_vs_neutral,goemotions.joy,True,3,3,3,0.0027340358744064965,0.00041970962774939835,0.004085573261497611,0.0001002848896723358,-0.002314326246657098,-0.5784228913795739,-0.006934268923942,2.5251501938328147e-05,-1.1632251914195009,0.1612884984636648,-1.0018578361303159,0.4219353133280451,1.0,0.42425287951660917,False,False
baseline_smoke,residual,gpt2_small,gratitude,0,,,0.8,patched_vs_neutral,goemotions.love,True,3,3,3,0.0018615320441313088,0.00096895817356805,0.0022017625486457004,0.0003923370773719862,-0.0008925738705632588,-0.38579392717982075,-0.0035314285778440535,0.0007875359151512384,-1.1228427348014187,1.3135821640636829,-0.6682146831269772,0.5727889865318088,1.0,0.6873467838381705,False,False
baseline_smoke,residual,gpt2_small,gratitude,0,,,0.8,patched_vs_neutral,goemotions.nervousness,True,3,3,3,0.0002847547245134289,0.00019150954904034734,0.0001441055133133402,2.5917187849303833e-05,-9.324517547308157e-05,-0.5605072469615879,-0.00028046373336110264,3.7607591366395354e-05,-1.4169381076403131,0.29714165782474267,-0.9708270297480265,0.4340432477393177,1.0,0.4340432477393177,False,False
baseline_smoke,residual,gpt2_small,gratitude,0,,,0.8,patched_vs_neutral,goemotions.neutral,True,3,3,3,0.15430314124872288,0.1998033175865809,0.2526493546183572,0.056216726201007684,0.04550017633785804,0.1489982046174467,-0.30620434880256653,0.2432891521602869,-0.47158254897956636,9.027305807294246,0.2580724606339614,0.8204798081952547,1.0,0.8204798081952548,False,False
baseline_smoke,residual,gpt2_small,gratitude,0,,,0.8,patched_vs_neutral,goemotions.optimism,True,3,3,3,0.0017606911909145613,0.0016532124136574566,0.0009739815831250702,0.0007269084221419774,-0.00010747877725710471,-0.07486380279602722,-0.0011901799589395523,0.0015210382989607751,-3.262300785485406,0.6342928643574208,-0.1296679100905361,0.9086939379170564,1.0,0.9086939379170564,False,False
baseline_smoke,residual,gpt2_small,gratitude,0,,,0.8,patched_vs_neutral,goemotions.pride,True,3,3,3,0.00016111613088772478,1.895155279877751e-05,0.00022574912783338122,1.415088891344335e-06,-0.00014216457808894725,-0.6331284820783077,-0.00040140105193131603,-8.434961273451336e-06,-2.9314496908605787,0.0,-1.0966106986785904,0.38722056979255537,1.0,0.39242659229331994,False,False
baseline_smoke,residual,gpt2_small,gratitude,0,,,0.8,patched_vs_neutral,goemotions.realization,True,3,3,3,0.001893442318153878,0.001320987124927342,0.0009695928664418563,0.0002479394241177126,-0.0005724551932265362,-0.715610534186257,-0.001495655276812613,-8.436175994575024e-05,-3.912347752205103,0.0,-1.239473803642102,0.34088212476240753,1.0,0.6192548192507494,False,False
baseline_smoke,residual,gpt2_small,gratitude,0,,,0.8,patched_vs_neutral,goemotions.relief,True,3,3,3,0.00018860683485399932,6.407875601629105e-05,0.0002011028359286464,9.55575463226783e-06,-0.00012452807883770825,-0.6450508659760803,-0.00034744193544611335,-1.2088326911907643e-05,-11.806457338791553,0.0,-1.1172608733368734,0.3800903383720492,1.0,0.3889405389433868,False,False
baseline_smoke,residual,gpt2_small,gratitude,0,,,0.8,patched_vs_neutral,goemotions.remorse,True,3,3,3,0.00020788768112349013,0.00021008800831623375,0.00013756416680134624,3.0185536936984827e-05,2.2003271927436194e-06,0.019000679372077865,-0.00013012973067816347,8.500261174049228e-05,-0.6620316349600628,3.847323058597068,0.03291014205076477,0.9767353138977086,1.0,0.9767353138977087,False,False
baseline_smoke,residual,gpt2_small,gratitude,0,,,0.8,patched_vs_neutral,goemotions.sadness,True,3,3,3,0.00039036998835702735,0.00046057601381714147,8.307673324622616e-05,5.015482838448126e-05,7.020602546011408e-05,0.5279080915148496,-8.253927808254957e-05,0.00016028110985644162,-0.08630767650739762,9.552786231480544,0.9143636362304401,0.4570483303532953,1.0,0.4570483303532953,False,False
baseline_smoke,residual,gpt2_small,gratitude,0,,,0.8,patched_vs_neutral,goemotions.surprise,True,3,3,3,0.0019326240580994636,0.0019449600561832388,0.0013067457736644424,0.0007624993470334837,1.2335998083775243e-05,0.015285215652412754,-0.0009024639148265123,0.000623659259872511,-0.7057026915469476,2.931571015890937,0.026474770114625953,0.9812827900203551,1.0,0.9812827900203551,False,False
baseline_smoke,residual,gpt2_small,gratitude,0,,,0.8,patched_vs_neutral,politeness.NEUTRAL,True,3,3,3,0.9992814461390177,0.9971838196118673,0.00028414816587708054,0.002929664532945547,-0.002097626527150472,-0.7928974095333274,-0.005152404308319092,-0.0005648136138916016,-91.33554368410827,0.0,-1.3733385985014708,0.303336693668079,1.0,0.4061905829576522,False,False
baseline_smoke,residual,gpt2_small,gratitude,0,,,0.8,patched_vs_neutral,politeness.NOT_POLITE,True,3,3,3,0.00023298931773751974,0.0006520738922214756,2.7486137775937303e-05,0.0001743558940039082,0.0004190845744839559,2.0928674684682385,0.0001886933168862015,0.0005512401985470206,0.0,27.57053586477322,3.624952788895045,0.06838738175543421,0.4103242905326053,0.2731874429222397,False,False
baseline_smoke,residual,gpt2_small,gratitude,0,,,0.8,patched_vs_neutral,politeness.POLITE,True,3,3,3,0.00012179282445382948,0.0001702983572613448,2.5368795075315693e-05,2.152104084414036e-05,4.8505532807515315e-05,1.2813444898698854,2.4720196961425245e-05,9.21583705348894e-05,0.0,12.083350781069644,2.219353758453066,0.15666525987590016,0.9399915592554009,0.23499788981385022,False,False
baseline_smoke,residual,gpt2_small,gratitude,0,,,0.8,patched_vs_neutral,politeness.SOMEWHAT_POLITE,True,3,3,3,0.00036376993618129444,0.001993861321049432,0.00023473650106968863,0.0030998942371515464,0.0016300913848681375,0.5688300030737586,-3.378350811544806e-05,0.004939089354593307,-2.5431342619463555,1.1494451855519126,0.9852424661933105,0.4283719575165037,1.0,0.8790509637982198,False,False
baseline_smoke,residual,gpt2_small,gratitude,6,,,0.8,patched_vs_neutral,goemotions.admiration,True,3,3,3,0.23073641580413096,0.0009197033165643612,0.39877603654119465,0.00016468892576146355,-0.2298167124875666,-0.5765393783085366,-0.6900965664535761,0.0004809797101188451,-1.1542853821721657,2.0629063203941094,-0.9985954957945592,0.42319070448273655,1.0,0.42319070448273655,False,False
baseline_smoke,residual,gpt2_small,gratitude,6,,,0.8,patched_vs_neutral,goemotions.amusement,True,3,3,3,0.0004251103625089551,0.001291573765532424,0.0002718796966723955,0.00032646306132634004,0.0008664634030234689,1.9736353692244395,0.0004836569132748991,0.0013456722517730668,0.0,4.079652580926737,3.41843673511169,0.07595337557864469,0.4557202534718682,0.291676815016008,False,False
