profile,phase,model_name,emotion,layer,head,head_spec,alpha,comparison,metric_name,paired,n_baseline,n_patched,n_effective,mean_baseline,mean_patched,std_baseline,std_patched,mean_diff,cohen_d,ci_lower,ci_upper,effect_size_ci_lower,effect_size_ci_upper,t_statistic,p_value,p_value_bonferroni,p_value_fdr,significant_bonferroni,significant_fdr
baseline_smoke,residual,gpt2_small,anger,0,,,0.8,patched_vs_neutral,goemotions.curiosity,True,3,3,3,0.2049286694576343,0.5504898031552633,0.18529245583308526,0.021182199615362877,0.345561133697629,1.7427597736297766,0.16807398200035095,0.5595653261989355,0.0,3.2913660162246083,3.0185484733140084,0.09445680127940781,0.5667408076764469,0.18891360255881562,False,False
baseline_smoke,residual,gpt2_small,anger,0,,,0.8,patched_vs_neutral,goemotions.desire,True,3,3,3,0.0005857345143643519,0.000782581822325786,0.0003208392493208361,0.0004119347123950087,0.00019684730796143413,0.32925920486233523,-0.00017927150474861264,0.0008862294489517808,-4.362669800514462,0.953594097282057,0.5702936716812942,0.6260055661460894,1.0,0.6431552452030477,False,False
baseline_smoke,residual,gpt2_small,anger,0,,,0.8,patched_vs_neutral,goemotions.disappointment,True,3,3,3,0.0005912013972798983,0.0007240469567477703,9.235630145479774e-05,0.00010804138182001012,0.000132845559467872,2.013170523761521,7.925811223685741e-05,0.00020655128173530102,0.0,5.256357923511176,3.486913631455002,0.07331625482318013,0.4398975289390808,0.14663250964636027,False,False
baseline_smoke,residual,gpt2_small,anger,0,,,0.8,patched_vs_neutral,goemotions.disapproval,True,3,3,3,0.0012494617452224095,0.0011908711943154533,0.00032220519719563905,0.0003212515865495905,-5.8590550906956196e-05,-0.6600499277213118,-0.0001240978017449379,4.243571311235428e-05,-6.590249914282864,0.0,-1.1432400103454772,0.37133328457108217,1.0,0.8714296411431284,False,False
baseline_smoke,residual,gpt2_small,anger,0,,,0.8,patched_vs_neutral,goemotions.disgust,True,3,3,3,0.0002435112352638195,0.0003803065143680821,0.0001318577681024093,0.00010570428695706006,0.0001367952791042626,4.601306129577639,0.00010442547500133514,0.00016287965991068631,0.0,13.671675031435319,7.969695997606576,0.015381733307587544,0.09229039984552526,0.09229039984552526,False,False
baseline_smoke,residual,gpt2_small,anger,0,,,0.8,patched_vs_neutral,goemotions.embarrassment,True,3,3,3,0.00016501560457982123,0.00024001074295180538,5.303136318521461e-05,4.9626141113866003e-05,7.499513837198417e-05,1.8346620724952816,2.790337020996958e-05,0.00010131372255273163,0.0,31.06698713710105,3.1777279242814425,0.08639023617299946,0.5183414170379967,0.17278047234599891,False,False
baseline_smoke,residual,gpt2_small,anger,0,,,0.8,patched_vs_neutral,goemotions.excitement,True,3,3,3,0.005440668561883892,0.0008251120064718028,0.008526846063373344,0.00026766145880343604,-0.0046155565554120885,-0.5578374666736364,-0.01416626782156527,0.00037726006121374667,-1.1617794341433347,0.9250654355125972,-0.9662028346442485,0.43587971841812645,1.0,0.44234894182659734,False,False
baseline_smoke,residual,gpt2_small,anger,0,,,0.8,patched_vs_neutral,goemotions.fear,True,3,3,3,0.00035724847111850977,0.00043548012035898864,9.194697111000719e-05,2.091347031648387e-05,7.823164924047887e-05,0.7569497308557946,-2.9817165341228247e-05,0.00017613722593523562,0.0,2.898840413150419,1.3110753926178234,0.3201402582023203,1.0,0.57784911034819,False,False
baseline_smoke,residual,gpt2_small,anger,0,,,0.8,patched_vs_neutral,goemotions.gratitude,True,3,3,3,0.0006244851877757659,0.0002985638372289638,0.0004175115969413256,2.4288316254402337e-05,-0.0003259213505468021,-0.8288397270529183,-0.0007536118500865996,1.9974395399913192e-05,-1.9846355891047545,0.0,-1.435592518587175,0.2876086213210968,1.0,0.3772753840155985,False,False
baseline_smoke,residual,gpt2_small,anger,0,,,0.8,patched_vs_neutral,goemotions.grief,True,3,3,3,0.00010600446209233876,0.00010918902262346819,4.6611342989154024e-05,5.999200604595004e-06,3.18456053112944e-06,0.06061877016528725,-5.582073936238885e-05,4.487845581024885e-05,-0.6895330077433726,2.610665536802548,0.10499478981861794,0.9259612408034092,1.0,0.9988692821393031,False,False
baseline_smoke,residual,gpt2_small,anger,0,,,0.8,patched_vs_neutral,goemotions.joy,True,3,3,3,0.0027340358744064965,0.0003945085530479749,0.004085573261497611,0.00011972077963226794,-0.002339527321358522,-0.5894897869097733,-0.006920523708686233,5.9102021623402834e-05,-1.1949482032382583,0.0,-1.021026261470678,0.4146414009424001,1.0,0.42425287951660917,False,False
baseline_smoke,residual,gpt2_small,anger,0,,,0.8,patched_vs_neutral,goemotions.love,True,3,3,3,0.0018615320441313088,0.000740441590702782,0.0022017625486457004,0.00012733837244117947,-0.0011210904534285266,-0.5215101048809971,-0.003598316223360598,0.00025436520809307694,-1.1640505964202614,1.032429491147724,-0.903281998314461,0.4617137023139639,1.0,0.6873467838381705,False,False
baseline_smoke,residual,gpt2_small,anger,0,,,0.8,patched_vs_neutral,goemotions.nervousness,True,3,3,3,0.0002847547245134289,0.00020436718962931386,0.0001441055133133402,2.1248262825023634e-05,-8.038753488411506e-05,-0.589617815624424,-0.0002355374163016677,2.030748873949051e-05,-1.3689929941005206,0.18332179242244614,-1.0212480137092808,0.41455783971708415,1.0,0.4340432477393177,False,False
baseline_smoke,residual,gpt2_small,anger,0,,,0.8,patched_vs_neutral,goemotions.neutral,True,3,3,3,0.15430314124872288,0.3173285623391469,0.2526493546183572,0.04656095209584213,0.16302542109042406,0.546287173096648,-0.18138131499290466,0.34498182870447636,-0.04247270474617415,30.05546171569388,0.9461971393265682,0.4439220575839058,1.0,0.6658830863758587,False,False
baseline_smoke,residual,gpt2_small,anger,0,,,0.8,patched_vs_neutral,goemotions.optimism,True,3,3,3,0.0017606911909145613,0.0013838326558470726,0.0009739815831250702,0.00025385271736719743,-0.00037685853506748873,-0.475958556220952,-0.001140944310463965,0.0004399932804517448,-2.2008286795074556,0.2990010060135663,-0.8243844016718169,0.496390400324359,1.0,0.5956684803892308,False,False
baseline_smoke,residual,gpt2_small,anger,0,,,0.8,patched_vs_neutral,goemotions.pride,True,3,3,3,0.00016111613088772478,2.0811920573275227e-05,0.00022574912783338122,2.3374160464875876e-06,-0.00014030421031444953,-0.6273668507315397,-0.00039849210588727146,-6.848204066045582e-06,-2.514315211857435,0.0,-1.0866312604515067,0.3907209679898809,1.0,0.39242659229331994,False,False
baseline_smoke,residual,gpt2_small,anger,0,,,0.8,patched_vs_neutral,goemotions.realization,True,3,3,3,0.001893442318153878,0.0016375197640930612,0.0009695928664418563,0.0003576048233113051,-0.00025592255406081676,-0.35279994536108955,-0.0010912558063864708,0.00021536299027502537,-0.9985547712061872,2.901082846736575,-0.611067430272931,0.6033537469221909,1.0,0.6192548192507494,False,False
baseline_smoke,residual,gpt2_small,anger,0,,,0.8,patched_vs_neutral,goemotions.relief,True,3,3,3,0.00018860683485399932,6.490438924326251e-05,0.0002011028359286464,1.1262874702260845e-05,-0.00012370244561073682,-0.6506710495177457,-0.0003431040022405796,-7.598504453198984e-06,-2.1823954524368494,0.0,-1.1269953167789004,0.37678145256746964,1.0,0.3889405389433868,False,False
baseline_smoke,residual,gpt2_small,anger,0,,,0.8,patched_vs_neutral,goemotions.remorse,True,3,3,3,0.00020788768112349013,0.00019851573839938888,0.00013756416680134624,2.8895426621312052e-05,-9.371942724101245e-06,-0.08613651485227901,-0.00013500718341674656,5.355570465326309e-05,-0.6642117063232544,420.96088727292727,-0.14919282011105847,0.8950869316717252,1.0,0.9767353138977087,False,False
baseline_smoke,residual,gpt2_small,anger,0,,,0.8,patched_vs_neutral,goemotions.sadness,True,3,3,3,0.00039036998835702735,0.0004852874262724072,8.307673324622616e-05,6.310996643857436e-05,9.491743791537981e-05,0.6507740444259195,-6.983574712648988e-05,0.00020755009609274566,0.0,5.363397540366176,1.1271737091927783,0.37672112426538407,1.0,0.4570483303532953,False,False
baseline_smoke,residual,gpt2_small,anger,0,,,0.8,patched_vs_neutral,goemotions.surprise,True,3,3,3,0.0019326240580994636,0.0021978055980677405,0.0013067457736644424,0.0006236536255713747,0.00026518153996827704,0.3180227522505035,-0.0006330749019980431,0.0010145567648578435,-0.46980707997815296,2.3490134264232583,0.5508315648607617,0.6370617967745871,1.0,0.9812827900203551,False,False
baseline_smoke,residual,gpt2_small,anger,0,,,0.8,patched_vs_neutral,politeness.NEUTRAL,True,3,3,3,0.9992814461390177,0.99710613489151,0.00028414816587708054,0.0022437997588201815,-0.002175311247507731,-0.947271389714512,-0.004729151725769043,-0.0002804398536682129,-1.9721724790224973,0.0,-1.6407221755419132,0.24254389726295078,1.0,0.4061905829576522,False,False
baseline_smoke,residual,gpt2_small,anger,0,,,0.8,patched_vs_neutral,politeness.NOT_POLITE,True,3,3,3,0.00023298931773751974,0.002375194482738152,2.7486137775937303e-05,0.0021601225932218397,0.0021422051650006324,0.9927760813535819,0.00020335178123787045,0.004466883052373305,0.0,2.277053557908356,1.7195386134435369,0.22765620243519974,1.0,0.2731874429222397,False,False
baseline_smoke,residual,gpt2_small,anger,0,,,0.8,patched_vs_neutral,politeness.POLITE,True,3,3,3,0.00012179282445382948,0.0001928478256256009,2.5368795075315693e-05,3.0334058417634165e-05,7.105500117177144e-05,1.4111437148193289,1.3032171409577131e-05,0.0001032936925184913,0.0,27.1410564817026,2.444172610848564,0.13444571870478522,0.8066743122287113,0.23499788981385022,False,False
baseline_smoke,residual,gpt2_small,anger,0,,,0.8,patched_vs_neutral,politeness.SOMEWHAT_POLITE,True,3,3,3,0.00036376993618129444,0.00032579575296646607,0.00023473650106968863,8.784382795153461e-05,-3.797418321482837e-05,-0.18380409947582077,-0.000253091799095273,0.00015890116628725082,-1.3011553709779993,0.9633771737827383,-0.3183580389315656,0.7803827579406706,1.0,0.8790509637982198,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.admiration,True,3,3,3,0.23073641580413096,0.0005570263601839542,0.39877603654119465,4.077422737969926e-05,-0.230179389443947,-0.5772722882637845,-0.6906003288459033,0.00016796370618976653,-1.1549659373035868,0.4853117061493501,-0.9998649330744216,0.4227017216052551,1.0,0.42319070448273655,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.amusement,True,3,3,3,0.0004251103625089551,0.0006840393762104213,0.0002718796966723955,8.219681874506352e-05,0.0002589290137014662,0.9926340584427011,6.029941141605377e-05,0.0005543372972169891,0.0,2.1801369620949997,1.7192926225460528,0.22770078867187116,1.0,0.291676815016008,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.anger,True,3,3,3,0.0005329236737452447,0.0008478359668515623,0.0003175116165655498,0.00021623222777218814,0.0003149122931063175,1.4211843319767146,0.00016061472706496716,0.0005688203673344105,0.0,6.2416969619195575,2.4615634699045037,0.13291331051085142,0.7974798630651085,0.20852088353577747,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.annoyance,True,3,3,3,0.001965758390724659,0.0031120359587172666,0.0016851177145698038,0.0009420172330402987,0.0011462775679926078,1.5333779758669681,0.0002836736384779215,0.0016052867285907269,0.0,49.598029993277606,2.655888561408713,0.11733533316989621,0.7040119990193773,0.23467066633979242,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.approval,True,3,3,3,0.0108517986179019,0.0024042786875118813,0.012329626145044445,0.0004139265207460367,-0.00844751993039002,-0.7054271872977378,-0.0220559851732105,0.00048012437764555216,-1.5114183443040812,0.0,-1.2218357294400883,0.34623625980011485,1.0,0.4056682063733305,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.caring,True,3,3,3,0.0009263774263672531,0.0007195703025596837,0.0006112853188549203,0.00017330700120416149,-0.00020680712380756935,-0.31337986777876814,-0.0009026108309626579,0.0004101552185602486,-1.4408227952426695,0.7428169555298975,-0.5427898530620433,0.6416757050495033,1.0,0.9174663077849786,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.confusion,True,3,3,3,0.37455140116314095,0.12110329046845436,0.516691584508088,0.07389061336777353,-0.2534481106946866,-0.4499832398207035,-0.9036304093897343,0.0852594505995512,-1.050188158316116,4.8452860626771495,-0.7793938339239093,0.5173319236445822,1.0,0.5232085336015143,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.curiosity,True,3,3,3,0.2049286694576343,0.5287659565607706,0.18529245583308526,0.12742997733918301,0.32383728710313636,1.0363068537971585,0.019004911184310913,0.6434628572314978,0.0,2.755328636298733,1.794936123008531,0.21451289418158595,1.0,0.21451289418158595,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.desire,True,3,3,3,0.0005857345143643519,0.0007568799095073094,0.0003208392493208361,0.00036743005882489864,0.00017114539514295757,0.3118966427229339,-0.00017927150474861264,0.0008035242790356278,-3.958589196001496,0.944778868066169,0.5402208319062792,0.6431552452030477,1.0,0.6431552452030477,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.disappointment,True,3,3,3,0.0005912013972798983,0.0007121355350439748,9.235630145479774e-05,0.0001007628573471974,0.0001209341377640764,1.6920620667887853,5.3920375648885965e-05,0.0001961547532118857,0.0,3.4950494293233985,2.9307374692381796,0.09937315505103354,0.5962389303062012,0.1490597325765503,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.disapproval,True,3,3,3,0.0012494617452224095,0.001236889239711066,0.00032220519719563905,0.00043885600899548437,-1.257250551134348e-05,-0.10585582047899778,-0.0001240978017449379,6.738300726282713e-05,-1.612255599236095,0.8297981651531278,-0.1833476593465142,0.8714296411431284,1.0,0.8714296411431284,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.disgust,True,3,3,3,0.0002435112352638195,0.0003514703906451662,0.0001318577681024093,8.241866411112695e-05,0.00010795915538134675,2.1810682154937497,5.134791717864573e-05,0.0001430807024007663,0.0,17.602349481139978,3.7777209640087595,0.06347277025233862,0.38083662151403175,0.09534736038063844,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.embarrassment,True,3,3,3,0.00016501560457982123,0.00023062736242233464,5.303136318521461e-05,4.786025610611401e-05,6.561175784251343e-05,1.3617132984725875,1.0806048521772027e-05,0.00010131372255273163,0.0,9.994898677460519,2.358556618296725,0.14235945329093921,0.8541567197456352,0.2135391799364088,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.excitement,True,3,3,3,0.005440668561883892,0.000802818084290872,0.008526846063373344,0.0002915349281639426,-0.00463785047759302,-0.5618103429465897,-0.01416626782156527,0.00036107099731452763,-1.168050719473785,0.7549019656782341,-0.9730840582011886,0.4331499298371132,1.0,0.44234894182659734,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.fear,True,3,3,3,0.00035724847111850977,0.00040093200126041967,9.194697111000719e-05,3.122825974934717e-05,4.368353014190992e-05,0.3640995200165289,-5.770678399130702e-05,0.00017613722593523562,-0.8438845024615574,1.2883791651622407,0.6306388676800695,0.5927296209889952,1.0,0.5927296209889952,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.gratitude,True,3,3,3,0.0006244851877757659,0.00031218376049461466,0.0004175115969413256,1.147526564028338e-05,-0.00031230142728115123,-0.7689732763783119,-0.0007536118500865996,4.573509795591235e-05,-1.9108941613831034,0.0,-1.3319007843499406,0.3143961533463321,1.0,0.3772753840155985,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.grief,True,3,3,3,0.00010600446209233876,0.00010605077598787223,4.6611342989154024e-05,3.617136820652189e-06,4.631389553348223e-08,0.0009232278574370295,-5.582073936238885e-05,4.1235027310904115e-05,-0.7931765992908583,2.1167333187988984,0.0015990775560438912,0.9988692821393031,1.0,0.9988692821393031,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.joy,True,3,3,3,0.0027340358744064965,0.0003741067290926973,0.004085573261497611,0.00013543543169232197,-0.0023599291453137994,-0.5974036597551572,-0.006920523708686233,-4.297093255445361e-06,-1.2040986038842445,0.0,-1.0347334913235227,0.40951116160034706,1.0,0.42425287951660917,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.love,True,3,3,3,0.0018615320441313088,0.0006194562301971018,0.0022017625486457004,0.0001662266025885287,-0.001242075813934207,-0.608667634454155,-0.003598316223360598,-4.555069608613849e-05,-3.298044529278925,0.0,-1.0542432677973572,0.4023307693016339,1.0,0.6873467838381705,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.nervousness,True,3,3,3,0.0002847547245134289,0.00019845830684062093,0.0001441055133133402,2.5190663834562936e-05,-8.629641767280798e-05,-0.6219226532438937,-0.00024501155712641776,1.205498119816184e-05,-1.3597258438263868,0.0,-1.077201633796465,0.39406157408792974,1.0,0.4340432477393177,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.neutral,True,3,3,3,0.15430314124872288,0.32996522386868793,0.2526493546183572,0.05878274567416137,0.17566208261996508,0.8003904113694441,-0.07229328155517578,0.34498182870447636,0.0,6.011741650451377,1.3863168583828314,0.2999715957482062,1.0,0.5999431914964124,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.optimism,True,3,3,3,0.0017606911909145613,0.0013087898454008002,0.0009739815831250702,0.0003766720548494072,-0.00045190134551376104,-0.5439498507694673,-0.001140944310463965,0.00047063938109204173,-3.7606901712279144,0.1277917553809802,-0.9421487783022262,0.44556882791454633,1.0,0.5956684803892308,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.pride,True,3,3,3,0.00016111613088772478,2.0598528256717447e-05,0.00022574912783338122,3.0876729227095827e-06,-0.00014051760263100732,-0.6287741168295314,-0.00039849210588727146,-6.091400791774504e-06,-2.1246134122905826,0.0,-1.0890687168329976,0.3898626928835438,1.0,0.39242659229331994,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.realization,True,3,3,3,0.001893442318153878,0.0016015204212938745,0.0009695928664418563,0.00041490281114409095,-0.00029192189686000347,-0.4143937739791169,-0.0010962492087855935,0.00021536299027502537,-1.1466478252515553,1.1968852352211778,-0.7177510708720443,0.5474250933102598,1.0,0.6192548192507494,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.relief,True,3,3,3,0.00018860683485399932,6.222170729112501e-05,0.0002011028359286464,1.3374362961357761e-05,-0.00012638512756287432,-0.6732191658453849,-0.0003431040022405796,-1.376019645249471e-05,-3.94844033199264,0.0,-1.166049799873345,0.3638366431704838,1.0,0.3889405389433868,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.remorse,True,3,3,3,0.00020788768112349013,0.0001903583276240776,0.00013756416680134624,3.324964300171761e-05,-1.7529353499412537e-05,-0.16605007766126248,-0.00013885676162317395,5.333565059117973e-05,-0.8226568854029505,3.9505067891588523,-0.28760717111006445,0.8007104680476603,1.0,0.9767353138977087,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.sadness,True,3,3,3,0.00039036998835702735,0.00046545918060777086,8.307673324622616e-05,5.701376035610742e-05,7.508919225074351e-05,0.556655824744527,-6.983574712648988e-05,0.00019698645337484777,-0.14284727172530481,2.8735649237397096,0.9641561707866776,0.43669522192206156,1.0,0.4570483303532953,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.surprise,True,3,3,3,0.0019326240580994636,0.002089783471698562,0.0013067457736644424,0.0005216089116955172,0.0001571594135990987,0.19190001044644528,-0.0006330749019980431,0.0010021111520472914,-0.9134623906846991,1.351922740091579,0.33238056806624156,0.7712056317145902,1.0,0.9812827900203551,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,politeness.NEUTRAL,True,3,3,3,0.9992814461390177,0.997592568397522,0.00028414816587708054,0.0024918847217744945,-0.0016888777414957683,-0.6390594087739857,-0.004729151725769043,5.8650970458984375e-05,-1.3130477606074726,0.0,-1.1068833650514711,0.38365460489835823,1.0,0.4061905829576522,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,politeness.NOT_POLITE,True,3,3,3,0.00023298931773751974,0.0019157910719513893,2.7486137775937303e-05,0.002403335971785426,0.0016828017542138696,0.6979425722395958,0.0002863655681721866,0.004466883052373305,0.0,57.575533522433226,1.208871995884291,0.3502351555093024,1.0,0.3502351555093024,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,politeness.POLITE,True,3,3,3,0.00012179282445382948,0.00018416460079606622,2.5368795075315693e-05,4.0879063461257326e-05,6.237177634223674e-05,1.023882588882249,-7.636321242898703e-06,0.0001032936925184913,0.0,14.538730570726344,1.7734166649292118,0.21816012866146445,1.0,0.24221568353191214,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,politeness.SOMEWHAT_POLITE,True,3,3,3,0.00036376993618129444,0.00030746082969320315,0.00023473650106968863,5.972164971559008e-05,-5.630910648809125e-05,-0.22119615970709544,-0.00033731391886249185,0.00015890116628725082,-1.1073265972617123,1.2646571790270467,-0.38312298705180897,0.7385166057955661,1.0,0.8790509637982198,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.admiration,True,3,3,3,0.23073641580413096,0.0005425828276202083,0.39877603654119465,5.340588622206004e-05,-0.23019383297651075,-0.5773266315456209,-0.6906003288459033,0.00012653766316361725,-1.1549707154732753,0.3582909530285647,-0.9999590583996123,0.42266548956230143,1.0,0.42319070448273655,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.amusement,True,3,3,3,0.0004251103625089551,0.0006849710868361095,0.0002718796966723955,8.62180216019446e-05,0.00025986072432715446,0.9755882191685215,6.029941141605377e-05,0.000562325309147127,0.0,2.2352277573893655,1.6897683628655205,0.23313595800503886,1.0,0.291676815016008,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.anger,True,3,3,3,0.0005329236737452447,0.0008821648661978543,0.0003175116165655498,0.00023115620983958423,0.00034924119245260954,1.299115509140023,0.00017369340639561415,0.0006587283860426396,0.0,8.385114591733117,2.25013406673123,0.15333693328185055,0.9200215996911033,0.20852088353577747,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.annoyance,True,3,3,3,0.001965758390724659,0.0032322125819822154,0.0016851177145698038,0.0009245303993682144,0.0012664541912575562,1.546827199599096,0.00033268542028963566,0.0018613904248923063,0.0,12.011389507682587,2.679183300235119,0.11564252104706423,0.6938551262823853,0.23467066633979242,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.approval,True,3,3,3,0.0108517986179019,0.002446126580859224,0.012329626145044445,0.0003218699274959891,-0.008405672037042677,-0.6987490207848226,-0.0220559851732105,0.0006472676759585738,-1.5161801521472413,0.0,-1.2102688057383142,0.3498016673977321,1.0,0.4056682063733305,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.caring,True,3,3,3,0.0009263774263672531,0.0007119689059133331,0.0006112853188549203,0.000150753879084859,-0.00021440852045391998,-0.3324715926566876,-0.0009026108309626579,0.00037600513314828277,-1.411690169570648,0.7446695204838975,-0.5758576905547266,0.6228735240628697,1.0,0.9174663077849786,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.confusion,True,3,3,3,0.37455140116314095,0.12278213848670323,0.516691584508088,0.0655133133771882,-0.2517692626764377,-0.45400620716916257,-0.891807459294796,0.0852594505995512,-1.0605900628748417,3.763538708955436,-0.786361817768631,0.514032381365263,1.0,0.5232085336015143,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.curiosity,True,3,3,3,0.2049286694576343,0.5033798019091288,0.18529245583308526,0.08469818553704499,0.2984511324514945,1.119603584811016,0.026743978261947632,0.5595653261989355,0.0,3.2913660162246083,1.9392102932289301,0.19203334254324844,1.0,0.21451289418158595,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.desire,True,3,3,3,0.0005857345143643519,0.0007859227577379594,0.0003208392493208361,0.0004070641342679234,0.0002001882433736076,0.3363120614173083,-0.00017927150474861264,0.0008862294489517808,-3.6832786744258827,0.9690524978560832,0.5825095775730027,0.6191460238051505,1.0,0.6431552452030477,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.disappointment,True,3,3,3,0.0005912013972798983,0.0007238918915390968,9.235630145479774e-05,0.00010784699545098181,0.00013269049425919852,2.018767595036349,7.925811223685741e-05,0.00020608608610928059,0.0,5.256357923511176,3.496608043276589,0.07295362028259124,0.43772172169554746,0.14663250964636027,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.disapproval,True,3,3,3,0.0012494617452224095,0.0012648964766412973,0.00032220519719563905,0.0004389190411632882,1.5434731418887775e-05,0.12041174689492727,-0.0001240978017449379,0.00012796628288924694,-0.713343066107081,2.0140518949496804,0.20855926345013803,0.8541043021269548,1.0,0.8714296411431284,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.disgust,True,3,3,3,0.0002435112352638195,0.00036147340627697605,0.0001318577681024093,7.420567644376576e-05,0.00011796217101315658,1.9194718751541417,4.792615072801709e-05,0.00016287965991068631,0.0,13.671675031435319,3.3246228114664786,0.0797935612947339,0.4787613677684034,0.09534736038063844,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.embarrassment,True,3,3,3,0.00016501560457982123,0.00023698929968910912,5.303136318521461e-05,4.443772953792966e-05,7.19736951092879e-05,1.8521853032679272,2.790337020996958e-05,0.00010131372255273163,0.0,11.433858364685024,3.208079050292419,0.08496474425534711,0.5097884655320827,0.17278047234599891,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.excitement,True,3,3,3,0.005440668561883892,0.0008081741398200393,0.008526846063373344,0.00029011528852210077,-0.004632494422063853,-0.5608305198420838,-0.01416626782156527,0.00037726006121374667,-1.1680657299592625,0.7678952471149415,-0.9713869548017544,0.4338214466337692,1.0,0.44234894182659734,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.fear,True,3,3,3,0.00035724847111850977,0.0004109014116693288,9.194697111000719e-05,2.7556441925081593e-05,5.365294055081904e-05,0.49505186819092795,-2.9817165341228247e-05,0.00017613722593523562,-0.5843586297405111,1.311699417176274,0.8574549880885782,0.48154092529015835,1.0,0.57784911034819,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.gratitude,True,3,3,3,0.0006244851877757659,0.0003073260789581885,0.0004175115969413256,1.6312702453275525e-05,-0.00031715910881757736,-0.7832891962166783,-0.0007536118500865996,4.6261120587587357e-05,-1.9846355891047545,0.0,-1.3566966848670745,0.3077200383964629,1.0,0.3772753840155985,False,False
